"filename", "language", "HTML", "PostCSS", "JavaScript", "PHP", "JSON", "XML", "comment", "blank", "total"
"c:\OSPanel\OSPanel\domains\localhost\jsiseasy\php\authorization-check.php", "PHP", 0, 0, 0, 20, 0, 0, 0, 8, 28
"c:\OSPanel\OSPanel\domains\localhost\jsiseasy\php\authorization.php", "PHP", 0, 0, 0, 27, 0, 0, 9, 21, 57
"c:\OSPanel\OSPanel\domains\localhost\jsiseasy\php\registration.php", "PHP", 0, 0, 0, 23, 0, 0, 0, 11, 34
"c:\OSPanel\OSPanel\domains\localhost\jsiseasy\registration.html", "HTML", 64, 0, 0, 0, 0, 0, 3, 7, 74
"c:\OSPanel\OSPanel\domains\localhost\jsiseasy\structure\footer.html", "HTML", 45, 0, 0, 0, 0, 0, 0, 0, 45
"c:\OSPanel\OSPanel\domains\localhost\jsiseasy\structure\head.html", "HTML", 16, 0, 0, 0, 0, 0, 0, 0, 16
"c:\OSPanel\OSPanel\domains\localhost\jsiseasy\structure\header.html", "HTML", 20, 0, 0, 0, 0, 0, 0, 0, 20
"c:\OSPanel\OSPanel\domains\localhost\jsiseasy\testificates\formvalidationtestificate.html", "HTML", 288, 0, 0, 0, 0, 0, 0, 49, 337
"c:\OSPanel\OSPanel\domains\localhost\jsiseasy\testificates\modalwindowalternativetestificate.html", "HTML", 92, 0, 0, 0, 0, 0, 0, 21, 113
"c:\OSPanel\OSPanel\domains\localhost\jsiseasy\testificates\modalwindowtestificate.html", "HTML", 96, 0, 0, 0, 0, 0, 0, 11, 107
"c:\OSPanel\OSPanel\domains\localhost\jsiseasy\testificates\passwordinputtestificate.html", "HTML", 82, 0, 0, 0, 0, 0, 0, 11, 93
"c:\Users\PROJECT NEK\Desktop\ПМ05 Производственная практика\jsiseasy\account.html", "HTML", -275, 0, 0, 0, 0, 0, -7, -18, -300
"c:\Users\PROJECT NEK\Desktop\ПМ05 Производственная практика\jsiseasy\administrator.html", "HTML", -238, 0, 0, 0, 0, 0, 0, -9, -247
"c:\Users\PROJECT NEK\Desktop\ПМ05 Производственная практика\jsiseasy\authorization.html", "HTML", -40, 0, 0, 0, 0, 0, -1, -8, -49
"c:\Users\PROJECT NEK\Desktop\ПМ05 Производственная практика\jsiseasy\css\account.css", "PostCSS", 0, -839, 0, 0, 0, 0, -31, -133, -1003
"c:\Users\PROJECT NEK\Desktop\ПМ05 Производственная практика\jsiseasy\css\administrator.css", "PostCSS", 0, -399, 0, 0, 0, 0, -9, -54, -462
"c:\Users\PROJECT NEK\Desktop\ПМ05 Производственная практика\jsiseasy\css\authorization.css", "PostCSS", 0, -223, 0, 0, 0, 0, -16, -47, -286
"c:\Users\PROJECT NEK\Desktop\ПМ05 Производственная практика\jsiseasy\css\common.css", "PostCSS", 0, -333, 0, 0, 0, 0, -31, -76, -440
"c:\Users\PROJECT NEK\Desktop\ПМ05 Производственная практика\jsiseasy\css\footer.css", "PostCSS", 0, -267, 0, 0, 0, 0, -1, -48, -316
"c:\Users\PROJECT NEK\Desktop\ПМ05 Производственная практика\jsiseasy\css\header.css", "PostCSS", 0, -283, 0, 0, 0, 0, -15, -55, -353
"c:\Users\PROJECT NEK\Desktop\ПМ05 Производственная практика\jsiseasy\css\in-development.css", "PostCSS", 0, -109, 0, 0, 0, 0, -1, -20, -130
"c:\Users\PROJECT NEK\Desktop\ПМ05 Производственная практика\jsiseasy\css\information.css", "PostCSS", 0, -806, 0, 0, 0, 0, -40, -131, -977
"c:\Users\PROJECT NEK\Desktop\ПМ05 Производственная практика\jsiseasy\css\main.css", "PostCSS", 0, -581, 0, 0, 0, 0, -55, -114, -750
"c:\Users\PROJECT NEK\Desktop\ПМ05 Производственная практика\jsiseasy\css\news.css", "PostCSS", 0, -203, 0, 0, 0, 0, -7, -31, -241
"c:\Users\PROJECT NEK\Desktop\ПМ05 Производственная практика\jsiseasy\css\registration.css", "PostCSS", 0, -218, 0, 0, 0, 0, -12, -38, -268
"c:\Users\PROJECT NEK\Desktop\ПМ05 Производственная практика\jsiseasy\formvalidationtestificate.html", "HTML", -286, 0, 0, 0, 0, 0, 0, -46, -332
"c:\Users\PROJECT NEK\Desktop\ПМ05 Производственная практика\jsiseasy\in-development.html", "HTML", -41, 0, 0, 0, 0, 0, 0, -9, -50
"c:\Users\PROJECT NEK\Desktop\ПМ05 Производственная практика\jsiseasy\index.html", "HTML", -87, 0, 0, 0, 0, 0, 0, -10, -97
"c:\Users\PROJECT NEK\Desktop\ПМ05 Производственная практика\jsiseasy\information.html", "HTML", -263, 0, 0, 0, 0, 0, 0, -32, -295
"c:\Users\PROJECT NEK\Desktop\ПМ05 Производственная практика\jsiseasy\js\data.json", "JSON", 0, 0, 0, 0, -150, 0, 0, -2, -152
"c:\Users\PROJECT NEK\Desktop\ПМ05 Производственная практика\jsiseasy\js\modalwindow.js", "JavaScript", 0, 0, -47, 0, 0, 0, -6, -13, -66
"c:\Users\PROJECT NEK\Desktop\ПМ05 Производственная практика\jsiseasy\js\slider.js", "JavaScript", 0, 0, -52, 0, 0, 0, -14, -17, -83
"c:\Users\PROJECT NEK\Desktop\ПМ05 Производственная практика\jsiseasy\js\smoothappearing.js", "JavaScript", 0, 0, 0, 0, 0, 0, -13, -6, -19
"c:\Users\PROJECT NEK\Desktop\ПМ05 Производственная практика\jsiseasy\js\smoothscrolling.js", "JavaScript", 0, 0, -30, 0, 0, 0, -1, -4, -35
"c:\Users\PROJECT NEK\Desktop\ПМ05 Производственная практика\jsiseasy\js\swiper-slider.js", "JavaScript", 0, 0, -14, 0, 0, 0, 0, 0, -14
"c:\Users\PROJECT NEK\Desktop\ПМ05 Производственная практика\jsiseasy\main.html", "HTML", -230, 0, 0, 0, 0, 0, -25, -25, -280
"c:\Users\PROJECT NEK\Desktop\ПМ05 Производственная практика\jsiseasy\media\icons\content\account.svg", "XML", 0, 0, 0, 0, 0, -11, 0, -1, -12
"c:\Users\PROJECT NEK\Desktop\ПМ05 Производственная практика\jsiseasy\media\icons\content\account_header.svg", "XML", 0, 0, 0, 0, 0, -1, 0, 0, -1
"c:\Users\PROJECT NEK\Desktop\ПМ05 Производственная практика\jsiseasy\media\icons\content\arrow_down_red.svg", "XML", 0, 0, 0, 0, 0, -3, 0, -1, -4
"c:\Users\PROJECT NEK\Desktop\ПМ05 Производственная практика\jsiseasy\media\icons\content\arrow_up_green.svg", "XML", 0, 0, 0, 0, 0, -3, 0, -1, -4
"c:\Users\PROJECT NEK\Desktop\ПМ05 Производственная практика\jsiseasy\media\icons\content\chalkboard_person.svg", "XML", 0, 0, 0, 0, 0, -10, 0, -1, -11
"c:\Users\PROJECT NEK\Desktop\ПМ05 Производственная практика\jsiseasy\media\icons\content\check-list.svg", "XML", 0, 0, 0, 0, 0, -10, 0, -1, -11
"c:\Users\PROJECT NEK\Desktop\ПМ05 Производственная практика\jsiseasy\media\icons\content\clock.svg", "XML", 0, 0, 0, 0, 0, -10, 0, -1, -11
"c:\Users\PROJECT NEK\Desktop\ПМ05 Производственная практика\jsiseasy\media\icons\content\comment.svg", "XML", 0, 0, 0, 0, 0, -3, 0, -1, -4
"c:\Users\PROJECT NEK\Desktop\ПМ05 Производственная практика\jsiseasy\media\icons\content\courses1.svg", "XML", 0, 0, 0, 0, 0, -35, 0, -1, -36
"c:\Users\PROJECT NEK\Desktop\ПМ05 Производственная практика\jsiseasy\media\icons\content\courses2.svg", "XML", 0, 0, 0, 0, 0, -35, 0, -1, -36
"c:\Users\PROJECT NEK\Desktop\ПМ05 Производственная практика\jsiseasy\media\icons\content\courses3.svg", "XML", 0, 0, 0, 0, 0, -35, 0, -1, -36
"c:\Users\PROJECT NEK\Desktop\ПМ05 Производственная практика\jsiseasy\media\icons\content\courses4.svg", "XML", 0, 0, 0, 0, 0, -35, 0, -1, -36
"c:\Users\PROJECT NEK\Desktop\ПМ05 Производственная практика\jsiseasy\media\icons\content\courses5.svg", "XML", 0, 0, 0, 0, 0, -62, 0, -1, -63
"c:\Users\PROJECT NEK\Desktop\ПМ05 Производственная практика\jsiseasy\media\icons\content\error.svg", "XML", 0, 0, 0, 0, 0, -5, 0, -1, -6
"c:\Users\PROJECT NEK\Desktop\ПМ05 Производственная практика\jsiseasy\media\icons\content\in-development.svg", "XML", 0, 0, 0, 0, 0, -11, -1, -1, -13
"c:\Users\PROJECT NEK\Desktop\ПМ05 Производственная практика\jsiseasy\media\icons\content\information.svg", "XML", 0, 0, 0, 0, 0, -4, 0, -1, -5
"c:\Users\PROJECT NEK\Desktop\ПМ05 Производственная практика\jsiseasy\media\icons\content\level_progress.svg", "XML", 0, 0, 0, 0, 0, -4, 0, -1, -5
"c:\Users\PROJECT NEK\Desktop\ПМ05 Производственная практика\jsiseasy\media\icons\content\loading.svg", "XML", 0, 0, 0, 0, 0, -8, 0, -1, -9
"c:\Users\PROJECT NEK\Desktop\ПМ05 Производственная практика\jsiseasy\media\icons\content\medal-solid1.svg", "XML", 0, 0, 0, 0, 0, -14, 0, -1, -15
"c:\Users\PROJECT NEK\Desktop\ПМ05 Производственная практика\jsiseasy\media\icons\content\medal-solid2.svg", "XML", 0, 0, 0, 0, 0, -14, 0, -1, -15
"c:\Users\PROJECT NEK\Desktop\ПМ05 Производственная практика\jsiseasy\media\icons\content\medals_level1.svg", "XML", 0, 0, 0, 0, 0, -4, 0, -1, -5
"c:\Users\PROJECT NEK\Desktop\ПМ05 Производственная практика\jsiseasy\media\icons\content\medals_level2.svg", "XML", 0, 0, 0, 0, 0, -4, 0, -1, -5
"c:\Users\PROJECT NEK\Desktop\ПМ05 Производственная практика\jsiseasy\media\icons\content\medals_level3.svg", "XML", 0, 0, 0, 0, 0, -22, 0, -1, -23
"c:\Users\PROJECT NEK\Desktop\ПМ05 Производственная практика\jsiseasy\media\icons\content\star.svg", "XML", 0, 0, 0, 0, 0, -10, 0, -1, -11
"c:\Users\PROJECT NEK\Desktop\ПМ05 Производственная практика\jsiseasy\media\icons\content\star_alternative.svg", "XML", 0, 0, 0, 0, 0, -10, 0, -1, -11
"c:\Users\PROJECT NEK\Desktop\ПМ05 Производственная практика\jsiseasy\media\icons\content\star_alternative_empty.svg", "XML", 0, 0, 0, 0, 0, -10, 0, -1, -11
"c:\Users\PROJECT NEK\Desktop\ПМ05 Производственная практика\jsiseasy\media\icons\content\success.svg", "XML", 0, 0, 0, 0, 0, -5, 0, -1, -6
"c:\Users\PROJECT NEK\Desktop\ПМ05 Производственная практика\jsiseasy\media\icons\content\watches.svg", "XML", 0, 0, 0, 0, 0, -3, 0, -1, -4
"c:\Users\PROJECT NEK\Desktop\ПМ05 Производственная практика\jsiseasy\media\icons\cursors\cursor_diamond_active.svg", "XML", 0, 0, 0, 0, 0, -57, -1, -1, -59
"c:\Users\PROJECT NEK\Desktop\ПМ05 Производственная практика\jsiseasy\media\icons\cursors\cursor_diamond_default.svg", "XML", 0, 0, 0, 0, 0, -6, -1, -1, -8
"c:\Users\PROJECT NEK\Desktop\ПМ05 Производственная практика\jsiseasy\media\icons\cursors\cursor_diamond_pointer.svg", "XML", 0, 0, 0, 0, 0, -15, -1, -1, -17
"c:\Users\PROJECT NEK\Desktop\ПМ05 Производственная практика\jsiseasy\media\icons\logo.svg", "XML", 0, 0, 0, 0, 0, -16, 0, -1, -17
"c:\Users\PROJECT NEK\Desktop\ПМ05 Производственная практика\jsiseasy\media\icons\navigation\nav_back.svg", "XML", 0, 0, 0, 0, 0, -5, 0, -1, -6
"c:\Users\PROJECT NEK\Desktop\ПМ05 Производственная практика\jsiseasy\media\icons\navigation\nav_home.svg", "XML", 0, 0, 0, 0, 0, -3, 0, -1, -4
"c:\Users\PROJECT NEK\Desktop\ПМ05 Производственная практика\jsiseasy\media\icons\navigation\nav_notifications.svg", "XML", 0, 0, 0, 0, 0, -10, 0, -1, -11
"c:\Users\PROJECT NEK\Desktop\ПМ05 Производственная практика\jsiseasy\media\icons\navigation\nav_quit.svg", "XML", 0, 0, 0, 0, 0, -3, 0, -1, -4
"c:\Users\PROJECT NEK\Desktop\ПМ05 Производственная практика\jsiseasy\media\icons\navigation\nav_search.svg", "XML", 0, 0, 0, 0, 0, -10, 0, -1, -11
"c:\Users\PROJECT NEK\Desktop\ПМ05 Производственная практика\jsiseasy\media\icons\navigation\nav_settings.svg", "XML", 0, 0, 0, 0, 0, -3, 0, -1, -4
"c:\Users\PROJECT NEK\Desktop\ПМ05 Производственная практика\jsiseasy\media\icons\navigation\nav_studying.svg", "XML", 0, 0, 0, 0, 0, -3, 0, -1, -4
"c:\Users\PROJECT NEK\Desktop\ПМ05 Производственная практика\jsiseasy\media\icons\social\bandcamp.svg", "XML", 0, 0, 0, 0, 0, -6, -1, -1, -8
"c:\Users\PROJECT NEK\Desktop\ПМ05 Производственная практика\jsiseasy\media\icons\social\square-github.svg", "XML", 0, 0, 0, 0, 0, -18, -1, -1, -20
"c:\Users\PROJECT NEK\Desktop\ПМ05 Производственная практика\jsiseasy\media\icons\social\square-instagram.svg", "XML", 0, 0, 0, 0, 0, -18, -1, -1, -20
"c:\Users\PROJECT NEK\Desktop\ПМ05 Производственная практика\jsiseasy\media\icons\social\square-youtube.svg", "XML", 0, 0, 0, 0, 0, -9, -1, -1, -11
"c:\Users\PROJECT NEK\Desktop\ПМ05 Производственная практика\jsiseasy\media\icons\social\square_vk.svg", "XML", 0, 0, 0, 0, 0, -9, -1, -1, -11
"c:\Users\PROJECT NEK\Desktop\ПМ05 Производственная практика\jsiseasy\media\icons\social\telegram.svg", "XML", 0, 0, 0, 0, 0, -3, 0, -1, -4
"c:\Users\PROJECT NEK\Desktop\ПМ05 Производственная практика\jsiseasy\media\images\content1.svg", "XML", 0, 0, 0, 0, 0, -12, 0, -1, -13
"c:\Users\PROJECT NEK\Desktop\ПМ05 Производственная практика\jsiseasy\media\images\content2.svg", "XML", 0, 0, 0, 0, 0, -8, 0, -1, -9
